y,races,p(y),F(y),y*p(y),y^2*p(y)
0,37,0.0412,0.0412,0,0
1,170,0.1893,0.2305,0.1893,0.1893
2,358,0.3987,0.6292,0.7974,1.5948
3,333,0.3708,1,1.1124,3.3372
Total,898,1,,2.0991,5.1213
