y,p(y|.50),p(y|0.56),E(Y|.50),E(Y|.56),Observed
0,0.015625,0.007256314,1.71875,0.798194524,1
1,0.09375,0.055411851,10.3125,6.095303639,5
2,0.234375,0.176310436,25.78125,19.39414794,18
3,0.3125,0.299193467,34.375,32.91128136,37
4,0.234375,0.285593764,25.78125,31.41531402,31
5,0.09375,0.145393189,10.3125,15.99325078,15
6,0.015625,0.030840979,1.71875,3.39250774,3
Total,1,1,110,110,110
